sub,task,run,tsnr,fd_mean
11518,trust,1,37.659873474156484,0.10076448283217128
11518,sharedreward,2,19.249932689941488,0.276213425889993
11518,sharedreward,1,27.029232021421194,0.16901143852405068
11523,ugr,2,27.924393642577343,0.2974223757542849
11523,ugr,1,33.05491376161808,0.20254800236215734
11523,doors,1,35.87339172139764,0.15827938206442935
11523,socialdoors,1,28.414040945470333,0.2607076630545268
11523,trust,1,35.673975337296724,0.14458489609391675
11523,trust,2,29.33131898008287,0.183196253035443
11523,sharedreward,2,28.656540810363367,0.28035597669065004
11523,sharedreward,1,27.460847795009613,0.20075878819734697
11526,ugr,1,53.18282878026366,0.06639287420304558
11526,ugr,2,48.60443778708577,0.0765233183973317
11526,doors,1,52.591935470700264,0.07177144505536244
11526,socialdoors,1,57.29760092124343,0.05444627715169009
11526,trust,1,54.010426164837554,0.06263683858773125
11526,trust,2,55.43563048169017,0.07270942306333048
11526,sharedreward,2,51.054702174151316,0.0899557688052994
11526,sharedreward,1,56.3436867389828,0.05844327316242718
11527,ugr,1,27.783353783888742,0.1754910554862497
11527,ugr,2,26.463397867628373,0.14973975097212733
11527,doors,1,19.808137899963185,0.17878549449658734
11527,socialdoors,1,29.03978107497096,0.19812574172433953
11527,trust,1,30.876642557559535,0.14112487642580476
11527,trust,2,27.83682569069788,0.14870386650852072
11527,sharedreward,2,18.87407861300744,0.2897436815717022
11527,sharedreward,1,24.761710800230503,0.18356311892297386
11529,ugr,2,48.189762209076434,0.10366350971294641
11529,ugr,1,56.17552681826055,0.09739756475393084
11529,doors,1,57.060821630526334,0.08815792533136517
11529,socialdoors,1,57.29211057070643,0.08257547812233644
11529,trust,1,49.42695362819359,0.09690367030913379
11529,sharedreward,2,51.51748501812108,0.1034424656362079
11529,sharedreward,1,51.74639667849988,0.09682077128985467
11530,ugr,2,33.52290001953952,0.1287015860746656
11530,ugr,1,24.670730954501778,0.1591416182454682
11530,doors,1,29.93311861541588,0.13111003738737714
11530,socialdoors,1,27.771779574337415,0.19111546486233272
11530,trust,2,30.860938078840263,0.1589910547982873
11530,trust,1,31.872255384922028,0.14476421722370267
11530,sharedreward,1,29.502852473407984,0.162307370697172
11530,sharedreward,2,30.471574460389093,0.1747071509657298
11532,ugr,1,44.56719460943714,0.08429034365714745
11532,ugr,2,42.312245895154774,0.1101265995376485
11532,doors,1,41.17843410582282,0.11231323269830477
11532,socialdoors,1,41.80398250790313,0.10301731101946171
11532,trust,1,40.736381312599406,0.11037261940874084
11532,trust,2,45.0094493937213,0.0938505200187024
11532,sharedreward,1,44.5226718285121,0.1098606917098354
11532,sharedreward,2,44.724236547830515,0.09754038142799094
11533,ugr,1,46.67764961894136,0.10819677343685842
11533,ugr,2,46.4724517618306,0.1123303328606451
11533,doors,1,47.657889336696826,0.10140715809057245
11533,socialdoors,1,47.24556012498215,0.10599967927312115
11533,trust,2,46.62686576414853,0.10698410917441219
11533,trust,1,46.630824176594615,0.10065988849794669
11533,sharedreward,1,47.00651595694944,0.10297508525890736
11533,sharedreward,2,46.85231379768811,0.10667743349696254
11534,ugr,1,34.04664782888722,0.08744296089921459
11534,ugr,2,30.05093791591935,0.14026538998894245
11534,doors,1,32.034351794049144,0.1085164577994495
11534,socialdoors,1,33.13726650830358,0.08010441782208719
11534,trust,1,18.846771803917363,0.14682754470784462
11534,trust,2,20.15813628397882,0.2712003430309359
11534,sharedreward,1,28.042214156594127,0.12484039406694501
11534,sharedreward,2,20.77378397528082,0.22696605242429277
11535,ugr,2,44.970875792205334,0.133670764507798
11535,ugr,1,34.78113763779402,0.129951636673114
11535,doors,1,40.050825303420424,0.1390134253429503
11535,socialdoors,1,40.81514643738046,0.1516363294279667
11535,trust,1,40.00284856883809,0.10583893246988514
11535,trust,2,36.385487819090486,0.16319165767929358
11535,sharedreward,2,38.543123526033014,0.17018098151469313
11535,sharedreward,1,39.39756018295884,0.12329422355823405
11536,ugr,1,32.416850375710055,0.2049820025602554
11536,ugr,2,32.11934721353464,0.1804816798461135
11536,doors,1,31.86586315499153,0.1762843452394833
11536,socialdoors,1,29.148617957835086,0.20090891647958642
11536,trust,1,30.960884161526337,0.1844574978539559
11536,trust,2,25.791181853972375,0.2454892544567511
11536,sharedreward,2,32.64663196681067,0.18231602712339667
11536,sharedreward,1,31.929390020668507,0.19746286404495653
11539,ugr,2,36.78088967106305,0.08880393392775801
11539,ugr,1,35.93344079563394,0.08145605205686242
11539,doors,1,36.308710729237646,0.08530613566845117
11539,socialdoors,1,37.02545139193535,0.08907676673261766
11539,trust,2,36.23694526148029,0.1130219866946085
11539,trust,1,36.56126804766245,0.09855023737465683
11539,sharedreward,1,34.9179024877958,0.10110733035479919
11539,sharedreward,2,36.18196192663163,0.09626682493348279
11540,ugr,1,48.87878446793184,0.08406385159943569
11540,ugr,2,45.30759660596959,0.0932874450565727
11540,doors,1,47.44734761863947,0.09041362359781586
11540,socialdoors,1,53.40926798991859,0.0850621495749894
11540,trust,1,47.377583485329524,0.09287758333197378
11540,trust,2,44.58185621537268,0.08538619637003773
11540,sharedreward,1,49.197098480537534,0.08746167420299725
11540,sharedreward,2,40.45353766705375,0.11168078044026876
11542,ugr,2,34.09673086134717,0.2923648402408961
11542,ugr,1,33.08504846715368,0.28273669051984746
11542,doors,1,28.41259378194809,0.33146542641264126
11542,socialdoors,1,34.59772188705392,0.2844746121238338
11542,trust,2,36.94546104595065,0.14788180078646415
11542,trust,1,37.186437180731446,0.14718761751370416
11542,sharedreward,2,31.19402821152471,0.3277618782063504
11542,sharedreward,1,36.61433057114482,0.1482846729470355
11545,ugr,1,50.28866717359051,0.1231776656326679
11545,ugr,2,50.48133753170259,0.15142974746267743
11545,doors,1,48.86946964543313,0.139153379909828
11545,socialdoors,1,50.40442314976826,0.1334917438208484
11545,trust,2,42.44558050017804,0.20270884837701827
11545,trust,1,44.83646469190717,0.1855096684278089
11545,sharedreward,2,42.90893005812541,0.1891030962228247
11545,sharedreward,1,42.287828885018826,0.18039755432481155
11551,ugr,2,35.50928534287959,0.14984101551588677
11551,ugr,1,41.558994960039854,0.15763344378248453
11551,doors,1,33.58380936831236,0.14976861163725624
11551,socialdoors,1,31.995970501564443,0.1375385563866451
11551,trust,1,32.63261310337111,0.16994491104161624
11551,trust,2,38.423515414004214,0.15766643419932272
11551,sharedreward,2,32.17840631026775,0.1847761439203858
11551,sharedreward,1,30.636086956365034,0.18798720771020144
11559,ugr,1,25.496008082292974,0.3969008401280564
11559,ugr,2,24.03726863960037,0.49269533238348673
11559,doors,1,27.07485371734947,0.3465524809456197
11559,socialdoors,1,27.332332515798043,0.34640648903652504
11559,trust,2,28.541045114398003,0.35448555303172025
11559,trust,1,25.89944630448008,0.2962085469307803
11559,sharedreward,2,28.300908638630062,0.40531584715440616
11559,sharedreward,1,24.33099272218533,0.3721344771083623
11560,ugr,1,11.56427441269625,1.1593174088166613
11560,ugr,2,15.961964394373354,0.6949282355957177
11560,doors,1,10.343980652221944,2.1914686270474464
11560,socialdoors,1,11.985178415197879,1.1743964411884473
11560,trust,1,17.55941681889817,0.6325253345735108
11560,trust,2,20.768992712488398,0.6465803864512567
11560,sharedreward,2,11.243041807436384,1.43252215558278
11560,sharedreward,1,15.956307558808476,0.8301179936238822
11563,ugr,1,30.283567385515198,0.13068460895796435
11563,ugr,2,30.39050557417795,0.10741206248702624
11563,doors,1,33.68610277934931,0.0915602934064701
11563,socialdoors,1,32.575641243718565,0.1235710260432953
11563,trust,1,32.591000410029665,0.15355927197644756
11563,trust,2,32.914907053112984,0.11228297301681624
11563,sharedreward,1,30.87312212213874,0.12532885589306764
11563,sharedreward,2,31.897562155500054,0.11202291634322481
11565,ugr,1,19.072534181410447,0.411033720409333
11565,ugr,2,18.817406448652036,0.45319354661514366
11565,doors,1,31.40522174059879,0.24664711801587433
11565,socialdoors,1,39.681325087090954,0.18161210889161422
11565,trust,1,23.788897642400116,0.40043580224303826
11565,trust,2,25.686159562319517,0.38767437062167587
11570,ugr,1,41.46948459825944,0.1986109941000878
11570,ugr,2,41.58257997687906,0.1803211668747878
11570,doors,1,39.17273078113794,0.21549383134448302
11570,socialdoors,1,44.29906693752855,0.17770389058075048
11570,trust,1,41.65673058433458,0.22056092558102539
11570,trust,2,37.26190740335733,0.27847273467064565
11570,sharedreward,1,35.52242422127165,0.20788253160983147
11570,sharedreward,2,31.021021985448897,0.24058755600125495
11572,ugr,2,37.280054855160415,0.1977904921099807
11572,ugr,1,37.522320051444694,0.19395063511356178
11572,doors,1,45.582439863123,0.1481949523637991
11572,socialdoors,1,39.95064908405766,0.1384303338770413
11572,trust,1,44.213428420946,0.11345045691353557
11572,trust,2,37.190512262284756,0.13353996821158728
11572,sharedreward,2,41.6856995690614,0.16186509847362965
11572,sharedreward,1,37.62883612839505,0.15029781117895255
11579,ugr,1,36.614585121162236,0.206896235333403
11579,ugr,2,34.703741169534624,0.16104357737705202
11579,doors,1,39.97165253595449,0.1631607153110993
11579,socialdoors,1,39.54005078505725,0.17808263137801797
11579,trust,2,36.62079500150867,0.17160885581010202
11579,trust,1,38.29364493954927,0.15339028933053442
11579,sharedreward,1,37.460865137167275,0.16236752962752452
11579,sharedreward,2,36.91983134439215,0.15087092200619895
11586,ugr,1,24.25787126692012,0.14746293450834064
11586,doors,1,37.60914846975356,0.06691267470548058
11586,socialdoors,1,36.69621495530009,0.12481792184388316
11586,trust,1,35.15277427621186,0.07749082320764074
11586,sharedreward,1,36.8983263541013,0.09644696324480095
11587,ugr,1,50.462727188598365,0.10623938831890745
11587,ugr,2,52.39657685626298,0.10986314821045816
11587,doors,1,50.954618871212006,0.11208182409724704
11587,socialdoors,1,37.442117470433004,0.16868148722296536
11587,trust,1,42.69380505126901,0.12114018160438947
11587,trust,2,48.069277446717024,0.1341970035766841
11587,sharedreward,2,50.32229343988001,0.11244990429637716
11587,sharedreward,1,51.302011689636856,0.10505377414302187
11588,ugr,2,46.984240745194256,0.10745702441672632
11588,ugr,1,46.8174305818975,0.1049014299459727
11588,doors,1,50.32402262277901,0.09639436942062145
11588,socialdoors,1,49.19283265992999,0.09830407126169541
11588,trust,2,50.71600641356781,0.1019744096958463
11588,trust,1,50.96060722647235,0.10858218053135021
11588,sharedreward,1,52.252768177888356,0.11316145729963425
11588,sharedreward,2,54.42394540645182,0.12570087266634236
11591,ugr,2,31.866846452467144,0.3022505997545985
11591,ugr,1,33.39751162449829,0.27166803573475257
11591,doors,1,40.28607904817909,0.19719619688056203
11591,socialdoors,1,39.54163104167674,0.21556700172451965
11591,trust,2,31.520622584503144,0.2754013309821021
11591,trust,1,35.58805354125798,0.21704349670145415
11591,sharedreward,2,33.24299834459089,0.3107560491529166
11591,sharedreward,1,33.02212944813073,0.19004557209306566
11597,ugr,1,30.436424804793205,0.35766735642927255
11597,ugr,2,33.88482358271722,0.3644421573221057
11597,doors,1,29.611592966364697,0.4824921441340772
11597,socialdoors,1,26.918772898963653,0.5354278617935629
11597,trust,1,23.808897965354845,0.8701069601612375
11597,trust,2,23.459785938670393,0.6907385150623281
11597,sharedreward,2,30.704795549158007,0.3708853527485399
11597,sharedreward,1,23.92696992843412,0.5862024719380509
11598,ugr,1,16.87788333388744,1.2766061997419635
11598,ugr,2,21.618571541970596,0.9026185961772493
11598,doors,1,21.79261581087485,0.6832135853185775
11598,socialdoors,1,25.16905801719986,0.5714357916136582
11598,trust,2,33.91903860680759,0.33461513121755937
11598,trust,1,30.329053053399548,0.36715604292882
11598,sharedreward,1,34.0864272438921,0.3894826534575008
11598,sharedreward,2,26.958983700722456,0.4857815764405218
11600,ugr,1,27.06599384522997,0.1841273024829264
11600,ugr,2,29.161443142220378,0.20641545155516494
11600,doors,1,33.62886782735586,0.1923807080439149
11600,socialdoors,1,36.42128621228039,0.16616442961558725
11600,trust,2,41.22034149605315,0.1718783355318868
11600,trust,1,44.63133549899794,0.1915920301307913
11600,sharedreward,1,37.65281172003597,0.1647110531113074
11600,sharedreward,2,44.51445119665004,0.17766702976869253
11606,ugr,2,47.402000384172425,0.10417823634810604
11606,ugr,1,42.684073351789266,0.13251844988282666
11606,doors,1,46.999072960112244,0.13655523166409197
11606,socialdoors,1,48.636047288775444,0.11893368667433991
11606,trust,2,42.99447135347873,0.10741352453732829
11606,trust,1,45.105402840999886,0.09970505581661292
11606,sharedreward,1,44.0782692397479,0.09815225086115831
11606,sharedreward,2,47.91506398876663,0.10465769040289075
11614,ugr,2,46.97440238669515,0.17809212047439632
11614,ugr,1,50.69836179725826,0.17072438374875412
11614,doors,1,41.575288218213245,0.18274038118688937
11614,socialdoors,1,52.35431268066168,0.16371875884298973
11614,trust,1,34.63621363416314,0.17831182799406364
11614,trust,2,37.05275013111532,0.19405506218551744
11614,sharedreward,2,43.718854107079096,0.17364705985668244
11614,sharedreward,1,44.07247075869236,0.1681531287200538
11622,ugr,1,48.170053041074425,0.14322997948447713
11622,ugr,2,50.468019625986926,0.15429100167198606
11622,doors,1,54.03815693967044,0.12194120424245981
11622,socialdoors,1,51.8603695363272,0.13230943909958912
11622,trust,1,48.80085428059101,0.15827965546445527
11622,trust,2,50.002190915867686,0.1519921073671062
11622,sharedreward,2,49.64886527706403,0.15063650390007433
11622,sharedreward,1,50.787303623277694,0.13593545378075464
11623,ugr,2,42.06711164070293,0.1672649922259348
11623,ugr,1,29.862664117245004,0.21964352353505037
11623,doors,1,41.47684835840482,0.18591227946413974
11623,socialdoors,1,35.95641141361557,0.22261102269281022
11623,trust,1,29.528541480191052,0.24684618229681954
11623,sharedreward,1,30.458504004171118,0.19870913301195542
11625,ugr,1,36.021070833085105,0.17005698271842526
11625,ugr,2,30.122175599448383,0.21315615583666192
11625,doors,1,33.556440747051965,0.18001627235101528
11625,socialdoors,1,38.55755630135536,0.16474153750585063
11625,trust,1,26.265257122227922,0.39219734197666983
11625,trust,2,20.31074458733201,0.5763713947791825
11625,sharedreward,1,27.222529539838433,0.21796202583873928
11625,sharedreward,2,32.188264413096476,0.19216547043679585
11626,ugr,1,47.260302125592716,0.09239286040059243
11626,ugr,2,48.0851381435059,0.09729250622797811
11626,doors,1,49.17871573381126,0.08976519259595156
11626,socialdoors,1,50.255908463615924,0.08976667631211026
11626,trust,2,48.46569830784574,0.10853578696141347
11626,trust,1,48.24899157136679,0.0972266658913959
11626,sharedreward,2,45.922397028654814,0.11099681947578792
11626,sharedreward,1,45.61169460462406,0.10571487006410608
11628,ugr,1,60.40477056754753,0.14397032566741333
11628,ugr,2,62.458134406711906,0.15425993295442308
11628,doors,1,58.82630771887489,0.15044180709923957
11628,socialdoors,1,62.10358410165645,0.15258539963802153
11628,trust,2,50.87592765921727,0.15323919051830864
11628,trust,1,54.772292835405096,0.14770621795655808
11628,sharedreward,1,53.9450554799987,0.1472159253115668
11628,sharedreward,2,47.68692969693802,0.13742766710067666
11631,ugr,2,48.954080268740654,0.1098234976271791
11631,ugr,1,44.61811380228028,0.1151159891589302
11631,doors,1,50.6242014199961,0.11233583438859829
11631,socialdoors,1,48.13161330483854,0.10539108452811867
11631,trust,2,53.33448709361255,0.10543417899889374
11631,trust,1,44.29177063470706,0.10936357616846146
11631,sharedreward,1,48.631345705129206,0.09989683394708246
11631,sharedreward,2,52.44798372220248,0.09923087258434428
11651,ugr,2,26.91039008257212,0.2441214746381661
11651,ugr,1,38.171483701094985,0.13304009948762002
11651,doors,1,38.43973830481991,0.15382863618653594
11651,socialdoors,1,32.992551839211956,0.2201857619174122
11651,trust,1,38.1761559410952,0.15977648035595216
11651,trust,2,30.520493995863944,0.22582254480633787
11651,sharedreward,1,36.531783897895366,0.1540098328599813
11651,sharedreward,2,30.775470201973803,0.20228194891015394
11660,ugr,1,45.96212853351608,0.10241405835683036
11660,ugr,2,44.46077311737463,0.12238602501438045
11660,doors,1,45.15280035557225,0.10116228071551765
11660,socialdoors,1,44.831098375841975,0.13051796155334278
11660,trust,1,41.97249709046446,0.11619378691463952
11660,trust,2,41.10907007998321,0.1658094398729679
11660,sharedreward,1,46.82323606312275,0.0795208758593411
11660,sharedreward,2,41.086835503578186,0.10111046659782918
11670,ugr,1,41.71950451831799,0.26990036979980964
11670,ugr,2,40.760141134262085,0.2444893546399752
11670,doors,1,40.73081381851807,0.26997227611259533
11670,socialdoors,1,44.71370182558894,0.23551376401803883
11670,trust,2,42.23842227074783,0.24743930617380241
11670,trust,1,38.27263039210811,0.2603174938893915
11670,sharedreward,1,39.4868260093499,0.264882818815912
11670,sharedreward,2,36.44391863211058,0.2780433438759868
11674,ugr,2,46.43563681282103,0.19432795450585433
11674,ugr,1,51.837600144557655,0.21299848561191476
11674,doors,1,45.299642672762275,0.22955903725558044
11674,socialdoors,1,49.74488895130344,0.19655443746769735
11674,trust,1,46.744447777513415,0.1850944540100441
11674,sharedreward,1,47.63351088529453,0.1976826361918447
11679,ugr,1,43.01310422178358,0.1251618109495608
11679,doors,1,45.21026621758938,0.18179963997743698
11679,socialdoors,1,52.905500643420964,0.10914204846575296
11679,trust,1,46.78026510938071,0.12021679454410739
11679,trust,2,52.0355279550422,0.13653992313142074
11679,sharedreward,2,55.79238092107698,0.11242472752152863
11679,sharedreward,1,47.67120468104258,0.11430956527015713
11681,ugr,2,47.11013666330837,0.12762440209806428
11681,ugr,1,43.95406426722184,0.14926418579751874
11681,doors,1,46.905501551693305,0.14647177965186883
11681,socialdoors,1,47.73324642237276,0.14042681966029186
11681,trust,2,46.056658630259335,0.15082254412782128
11681,trust,1,41.947067900095135,0.15633117540428415
11681,sharedreward,2,44.39330280944705,0.1649256155610853
11681,sharedreward,1,46.052290060324594,0.14797394905615519
11692,doors,1,31.98432874144055,0.2167734453836792
11692,socialdoors,1,36.11288594081998,0.1792521623613135
11692,trust,2,31.96229824743932,0.23566928748513238
11692,trust,1,37.46492869470967,0.21998224661456317
11692,sharedreward,2,28.05439674644731,0.19711679391701156
11692,sharedreward,1,26.960565717425197,0.21147222332304927
11694,ugr,2,42.16922050737776,0.08643172784761216
11694,ugr,1,44.79792748391628,0.09060312673643606
11694,doors,1,35.43276071548462,0.09545951288716736
11694,socialdoors,1,50.59798529581167,0.09197463917831054
11694,sharedreward,1,38.76524467812851,0.11465650836035314
11705,ugr,1,33.74741140566766,0.24698052377561094
11705,doors,1,33.55065686814487,0.2734936230148786
11705,socialdoors,1,27.24067431408912,0.36426553834428366
11705,trust,2,34.49899862497114,0.2604213763054138
11705,trust,1,32.215947075979784,0.288671583805643
11705,sharedreward,1,36.68302945129108,0.22281786061496667
11705,sharedreward,2,32.90195296681486,0.29031093243353395
11709,ugr,1,45.067717538331635,0.19827088102790363
11709,ugr,2,45.58837017521728,0.18735537096093244
11709,doors,1,43.452787501737475,0.21564292938233795
11709,socialdoors,1,43.12860642722808,0.2580876394700457
11709,trust,2,41.58710454881657,0.25094097214825056
11709,trust,1,48.744934037327766,0.1965556510716674
11709,sharedreward,1,44.56337564229034,0.21944427646507186
11709,sharedreward,2,43.8951660390012,0.2154897450319495
11710,ugr,2,46.712609957903624,0.2567937048193427
11710,ugr,1,44.32461256161332,0.24717754342363601
11710,doors,1,48.07981445686892,0.21216721758266427
11710,socialdoors,1,48.937518208054826,0.2250109109035434
11710,trust,1,49.14638835191727,0.21956347826204017
11710,trust,2,50.225325419101864,0.24078785443484116
11710,sharedreward,1,50.532128002494574,0.21962349836097367
11710,sharedreward,2,49.4047167962417,0.23016666623157375
11714,ugr,1,34.869612271664664,0.18086453489468818
11714,ugr,2,34.51686937827617,0.20665039413059416
11714,doors,1,37.48217789037153,0.14175349843405727
11714,socialdoors,1,35.74630698468536,0.15842207140492465
11714,trust,2,31.307720868906472,0.24459023854623674
11714,trust,1,26.674485639669,0.24760142725002018
11714,sharedreward,2,35.012375325895846,0.1843087341893167
11714,sharedreward,1,33.74315251596272,0.17301626365001713
11719,doors,1,31.270103633403778,0.1587488046429911
11719,socialdoors,1,40.1500508422032,0.1625485806525597
11719,trust,1,39.65414525778033,0.17082434064108887
11719,sharedreward,1,39.647618260234594,0.17371685517345112
11720,ugr,1,17.191466823744122,0.851874326427855
11720,ugr,2,13.645157992927125,1.0065643875649255
11720,doors,1,14.571103488095105,0.791217271633415
11720,socialdoors,1,24.4304540916346,0.49783453704291963
11720,trust,2,24.81362597795669,0.5272384106740066
11720,trust,1,21.58179661259055,0.5894645720552372
11720,sharedreward,1,23.845902225002646,0.5525691328248198
11720,sharedreward,2,21.5746672564419,0.7346975924293976
11722,ugr,2,42.239962577819824,0.2481634903310653
11722,ugr,1,38.460542697575875,0.2832038726570195
11722,doors,1,37.86709495773539,0.25065412256461095
11722,socialdoors,1,30.822626325767487,0.2993559529785595
11722,trust,1,33.13931268872693,0.31091896845074585
11722,trust,2,28.967175333120394,0.29444352748216635
11722,sharedreward,2,37.185989322606474,0.2561893563479462
11722,sharedreward,1,31.39982327457983,0.30506959991923555
11723,ugr,2,28.775713454000652,0.20337845237719254
11723,ugr,1,32.98487033316633,0.18937839975683937
11723,doors,1,35.36518217995763,0.168790986074435
11723,socialdoors,1,33.79174191551283,0.18402672139980303
11723,trust,2,33.42049717158079,0.19025211725739066
11723,trust,1,31.23145493591437,0.178116264035037
11723,sharedreward,2,32.657369216904044,0.18591453859531518
11723,sharedreward,1,32.803556884406134,0.19861628577514862
11736,ugr,1,35.62621870217845,0.27602690353604414
11736,ugr,2,31.566912904847413,0.27967174445627846
11736,doors,1,35.829833135940135,0.20487264057586185
11736,socialdoors,1,43.82002343982458,0.15987852342731662
11736,trust,1,35.534882123582065,0.1725830350965771
11736,trust,2,39.64844295009971,0.18815367443282813
11736,sharedreward,2,35.711246906314045,0.2102080542323157
11736,sharedreward,1,34.84893391979858,0.19292240819787046
11744,ugr,1,33.787006999133155,0.1250466238919315
11744,ugr,2,29.533620785572566,0.18697694584556054
11744,doors,1,29.169313982129097,0.19375341219836548
11744,socialdoors,1,29.939132167492062,0.13723063698116095
11744,trust,1,26.646317610517144,0.16134782073631462
11744,trust,2,33.0852060620673,0.1346254584471776
11744,sharedreward,2,27.835595693439245,0.15628035522147893
11744,sharedreward,1,30.77876039687544,0.1267313155611638
11746,ugr,2,35.72495052893646,0.23477836205472258
11746,ugr,1,30.844424136914313,0.1874824113058424
11746,doors,1,47.02119291748386,0.1331489965720674
11746,socialdoors,1,45.371361072175205,0.13639375347125673
11746,trust,1,40.576167586259544,0.1706282818332651
11746,trust,2,37.5859575974755,0.15155750379669364
11746,sharedreward,2,42.135364073328674,0.12103832698208321
11746,sharedreward,1,37.7358579877764,0.14661471809716467
11748,ugr,2,31.365168944001198,0.12915352981681494
11748,ugr,1,31.26612178934738,0.13543937559160366
11748,doors,1,45.61021531699225,0.16170928796724435
11748,socialdoors,1,39.729662974365056,0.14548113696758525
11748,trust,1,34.542546859709546,0.15091283459888255
11748,trust,2,38.82786419754848,0.16867067250664447
11748,sharedreward,2,31.076066941022873,0.14548320905061649
11748,sharedreward,1,32.394391705747694,0.14881821810200868
11753,ugr,1,34.82446608552709,0.28362391138602605
11753,doors,1,41.96554546058178,0.16770559436150162
11753,trust,1,32.8809167239815,0.15924002642892673
11753,trust,2,35.90630565653555,0.18629017294884748
11753,sharedreward,1,33.56391755025834,0.18369415602648295
11756,ugr,1,53.500017640180886,0.08552447724137023
11756,ugr,2,62.06149280862883,0.09119809974935109
11756,doors,1,55.752431438304484,0.09570935948057789
11756,socialdoors,1,48.02407910535112,0.09974576571276528
11756,trust,1,39.6980975731276,0.09460891855070871
11756,trust,2,50.675561202690005,0.12112260932321674
11756,sharedreward,2,40.875335063785315,0.1008206100656567
11756,sharedreward,1,45.43479014374316,0.10330052762660062
11764,ugr,2,43.63288074731827,0.12860598232118692
11764,ugr,1,45.59052949491888,0.11723342264549884
11764,doors,1,41.80169571423903,0.12490613311220228
11764,socialdoors,1,45.89241882390343,0.12467300275004485
11764,trust,1,43.14767043455504,0.14134071542137625
11764,trust,2,46.26960257883184,0.1214096147075408
11764,sharedreward,2,45.30226373462938,0.13226439158324288
11764,sharedreward,1,44.69142307864968,0.10852373119872016
11772,ugr,1,50.93590917182155,0.10612095390741455
11772,ugr,2,50.214995679445565,0.11054907744287772
11772,doors,1,44.943914683535695,0.12589770106781933
11772,socialdoors,1,47.73545738309622,0.09900854365277238
11772,trust,1,40.19710058695637,0.18359590579588284
11772,sharedreward,1,47.017418414354324,0.1146750314900633
11773,ugr,1,49.249939476605505,0.10151165436802218
11773,ugr,2,43.42514516576193,0.14641744595079673
11773,doors,1,52.9766555884853,0.11404467323297611
11773,socialdoors,1,55.376283332007006,0.10778121381492534
11773,trust,1,41.67836122447625,0.1145208703866737
11773,trust,2,39.99863694480155,0.1352313093562507
11773,sharedreward,1,46.368986992165446,0.10473366200943471
11773,sharedreward,2,47.24944705143571,0.13235907200989622
11774,ugr,1,48.191015204647556,0.16049642674237213
11774,ugr,2,45.5703756865114,0.13169567563859344
11774,doors,1,36.130320561584085,0.14551871626887036
11774,socialdoors,1,40.58185671083629,0.14716613489689953
11774,trust,1,30.858316582161933,0.15271272743165365
11774,trust,2,29.826997163705528,0.18260265011715715
11774,sharedreward,2,30.18404235946946,0.1818611111341255
11774,sharedreward,1,44.88102368102409,0.14852412843333662
11784,ugr,2,37.77123608440161,0.19196511487010345
11784,ugr,1,38.029493485577404,0.15426324612991596
11784,doors,1,41.050931127159856,0.15081707386405319
11784,socialdoors,1,37.875029142480344,0.15133235265093553
11784,trust,1,27.940378153463826,0.20654594982397959
11784,trust,2,24.70764950371813,0.2585600884603137
11784,sharedreward,1,33.23894000379369,0.18590048948549592
11784,sharedreward,2,40.90115265827626,0.16728142894937936
11787,ugr,2,39.942565102363005,0.1178811018981664
11787,ugr,1,53.36322225688491,0.09146066645514285
11787,doors,1,34.1564075849019,0.16043067303235875
11787,socialdoors,1,31.74540925770998,0.16414575020591965
11787,trust,1,32.63501093396917,0.17812227934516855
11787,trust,2,23.236923318821937,0.31176530867000696
11787,sharedreward,1,30.433655784698203,0.15939225043248062
11787,sharedreward,2,30.272171293618158,0.25171045732724434
11788,ugr,1,53.717626724392176,0.0925647398651303
11788,ugr,2,51.404839214868844,0.0946409165752681
11788,doors,1,58.465102557092905,0.08187741513720805
11788,socialdoors,1,53.99929275037721,0.09297625472109095
11788,trust,1,52.08149299258366,0.1277073059855252
11788,trust,2,52.883599929045886,0.11616819471326918
11788,sharedreward,1,54.29369675042108,0.09783535594319993
11788,sharedreward,2,51.605843564495444,0.1074196803537354
11790,ugr,1,53.476587537676096,0.12101095755647154
11790,ugr,2,47.93317890027538,0.16758676874129133
11790,doors,1,47.003106790361926,0.16691357521348493
11790,socialdoors,1,41.58928506448865,0.1647701463050107
11790,trust,1,31.142450369428843,0.13818378823740268
11790,trust,2,42.46645521558821,0.2041387003355374
11790,sharedreward,1,37.07007388304919,0.1833766285265942
11790,sharedreward,2,36.70931069366634,0.19684230574877626
11793,ugr,1,39.81539767119102,0.1045801576014909
11793,ugr,2,38.63505120156333,0.11090053874970346
11793,doors,1,30.591704885009676,0.154321255675644
11793,socialdoors,1,36.954049724154174,0.19205248016880877
11793,trust,2,27.204808504902758,0.26832827166788953
11793,trust,1,24.75134230434196,0.1810760339070964
11793,sharedreward,2,22.212702684802935,0.22810311670335612
11793,sharedreward,1,38.48716196487658,0.16716225991625797
11795,ugr,2,49.84960732422769,0.12745733468290227
11795,ugr,1,49.059852617327124,0.14174412249873636
11795,doors,1,56.773713884176686,0.1242037551483864
11795,socialdoors,1,53.755285675637424,0.13879711611835008
11795,trust,2,49.82425959315151,0.15505845732084741
11795,trust,1,55.30307631823234,0.15121234521184304
11795,sharedreward,1,51.110573640908115,0.14926356234214624
11795,sharedreward,2,47.185811358038336,0.13717797724391004
11789,ugr,2,34.96891128318384,0.414927549463196
